# Ouput of picard tools CollectWgsMetrics and CollectAlignmentSummaryMetrics (here only for paired reads) for the MMA samples.  
SAMPLE_NAME	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP
MMA114	2900434419	33.965608	11.505553	35	5	0.053155	0.089089	0	0.032255	0.004658	0.014609	0.193765	0.987775	0.982736	0.976513	0.957272	0.91853	0.864007	0.742208	0.260957	0.027593	0.005053	0.003538	0.002713	0.002148	0.001776	PAIR	827991724	827991724	1	0	825735707	0.997275	121977111242	778145806	115693110225	111157629242	0	0.005217	0.004594	0.000216	150	823711100	0.997548	0	0.502349	0.005486	2e-06	NA	NA	NA
MMA115	2900434419	41.578223	13.406851	43	6	0.05184	0.094722	0	0.028426	0.002426	0.016791	0.194205	0.987732	0.983814	0.979868	0.972006	0.949835	0.916349	0.878791	0.640222	0.204692	0.027725	0.006102	0.004078	0.003265	0.002644	PAIR	1007985532	1007985532	1	0	1006204755	0.998233	149462297634	951092704	141896679040	136953271416	0	0.004347	0.003728	0.000213	150	1004506390	0.998312	0	0.501134	0.00208	0	NA	NA	NA
MMA116	2900434419	36.470948	11.584544	37	5	0.049322	0.044765	0	0.030757	0.005317	0.015361	0.145522	0.981677	0.977679	0.973816	0.96753	0.954651	0.925721	0.835834	0.361653	0.048547	0.006701	0.004071	0.003138	0.002503	0.002094	PAIR	833754200	833754200	1	0	832039921	0.997944	123634690909	788515505	117688562404	113614028065	0	0.004314	0.003726	0.000211	150	830465284	0.998107	0	0.501197	0.007872	0	NA	NA	NA
MMA117	2900434419	10.286395	5.354524	10	2	0.056469	0.074103	0	0.035922	0.007783	0.012821	0.187099	0.97908	0.936697	0.568887	0.126843	0.013805	0.003268	0.002051	0.001181	0.000808	0.000588	0.000449	0.000367	0.000317	0.000283	PAIR	249819612	249819612	1	0	248975811	0.996622	36629342506	233264821	34628311348	33151425490	0	0.005684	0.004947	0.000227	150	248190732	0.996847	0	0.505836	0.004693	3e-06	NA	NA	NA
MMA118	2900434419	42.441557	12.836262	43	5	0.049999	0.084143	0	0.024002	0.00409	0.016073	0.178308	0.982668	0.97835	0.975353	0.972086	0.966411	0.954214	0.924183	0.667458	0.209834	0.026188	0.005962	0.004399	0.003519	0.002781	PAIR	1055185888	1055185888	1	0	1008156631	0.95543	149579118483	953594529	142317115579	138243256945	0	0.003925	0.003338	0.000217	150	1005766784	0.997629	0	0.501544	0.00837	5e-06	NA	NA	NA
MMA119	2900434419	16.504227	7.190693	17	3	0.058828	0.073689	0	0.034447	0.004608	0.014565	0.186138	0.985665	0.972256	0.898243	0.659732	0.277331	0.05989	0.010079	0.002904	0.001888	0.001356	0.001043	0.000816	0.000642	0.000522	PAIR	400142254	400142254	1	0	398398110	0.995641	58685170700	372477422	55356223024	53093723957	0	0.005547	0.004815	0.000223	150	396735932	0.995828	0	0.50363	0.004242	1e-06	NA	NA	NA
MMA120	2900434419	38.399043	12.118008	39	5	0.050724	0.067728	0	0.033835	0.004494	0.014532	0.171314	0.98161	0.977811	0.974094	0.968164	0.956307	0.934024	0.873113	0.472582	0.0863	0.00931	0.004302	0.003338	0.002663	0.002226	PAIR	909146794	909146794	1	0	906482158	0.997069	134174240988	856608097	127577564024	122551320881	0	0.005026	0.004396	0.000213	150	903955830	0.997213	0	0.502187	0.012425	0	NA	NA	NA
MMA121	2900434419	32.493678	10.73248	33	5	0.053064	0.12054	0	0.029027	0.002614	0.014041	0.219286	0.981282	0.976892	0.97189	0.961655	0.939193	0.871748	0.689366	0.170146	0.014322	0.004309	0.003058	0.002327	0.001875	0.001576	PAIR	818011178	818011178	1	0	814285717	0.995446	120487976444	767144556	114307872511	110095535935	0	0.004892	0.004216	0.000214	150	810644982	0.995529	0	0.502276	0.003802	0	NA	NA	NA
MMA122	2900434419	41.561978	13.361094	43	6	0.053115	0.091091	0	0.027564	0.002636	0.016028	0.190433	0.987892	0.984076	0.980138	0.97221	0.94997	0.916246	0.877993	0.638737	0.205036	0.02778	0.006183	0.004173	0.003311	0.002643	PAIR	1002080786	1002080786	1	0	1000604958	0.998527	148722773524	944854303	140990883287	136245491971	0	0.004239	0.00362	0.000211	150	999217728	0.998614	0	0.500937	0.001685	0	NA	NA	NA
MMA123	2900434419	45.917856	14.685888	47	7	0.058795	0.097356	0	0.03767	0.002842	0.015967	0.21263	0.987643	0.98406	0.980502	0.974719	0.959349	0.930772	0.898141	0.76641	0.402178	0.094658	0.013761	0.0053	0.004169	0.003424	PAIR	1151027128	1151027128	1	0	1146275236	0.995872	168813485872	1072939083	159197719574	151792179004	0	0.006353	0.005618	0.000223	150	1141657028	0.995971	0	0.502214	0.022443	1e-06	NA	NA	NA
