# Ouput of picard tools CollectWgsMetrics and CollectAlignmentSummaryMetrics (here only for paired reads) for the MMA samples.  
SAMPLE_NAME	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP
MMA001	2900434419	33.602934	10.611965	34	5	0.046997	0.107343	0	0.022765	0.005054	0.012732	0.19489	0.980901	0.977096	0.973323	0.967474	0.952275	0.899892	0.742725	0.209232	0.018123	0.004653	0.003303	0.002481	0.001983	0.001632	PAIR	815090392	815090392	1	0	813644996	0.998227	120880693612	772969900	115363016195	112089962512	0	0.003937	0.003413	0.000205	150	812262880	0.998301	0	0.501277	0.002572	0	NA	NA	NA
MMA002	2900434419	32.49797	10.666405	33	5	0.052176	0.103565	0	0.034069	0.003385	0.013855	0.20705	0.981168	0.976537	0.971376	0.960792	0.93824	0.870946	0.689994	0.172861	0.014118	0.004101	0.00301	0.002303	0.001836	0.001511	PAIR	807639344	807639344	1	0	804720547	0.996386	118643945472	758330523	112664386484	107905108078	0	0.005651	0.004986	0.000224	150	801933506	0.996537	0	0.503272	0.011051	2e-06	NA	NA	NA
MMA003	2900434419	29.432111	9.960897	30	4	0.049447	0.101569	0	0.030921	0.001901	0.014061	0.197898	0.981644	0.97698	0.971047	0.95732	0.917808	0.785097	0.514635	0.072237	0.006669	0.003521	0.002488	0.001887	0.001533	0.001297	PAIR	722626794	722626794	1	0	716998540	0.992211	106255620505	678594940	101161886134	97320805527	0	0.004908	0.004287	0.000209	150	715088170	0.997336	0	0.501984	0.003613	0	NA	NA	NA
MMA004	2900434419	41.172356	13.336042	42	6	0.054493	0.05834	0	0.029775	0.029634	0.01593	0.188172	0.986973	0.982991	0.979245	0.971462	0.949057	0.915376	0.877486	0.627482	0.184347	0.022217	0.00589	0.004395	0.00351	0.002816	PAIR	1000028362	1000028362	1	0	992767779	0.99274	146836669152	933784813	139078776848	134307936471	0	0.004697	0.004084	0.000213	150	990157954	0.997371	0	0.502096	0.009398	6e-06	NA	NA	NA
MMA005	2900434419	33.232183	11.367189	34	5	0.053406	0.110838	0	0.028505	0.00317	0.015972	0.211892	0.987039	0.982675	0.976195	0.955062	0.914853	0.855864	0.716659	0.222718	0.02201	0.005125	0.003684	0.002834	0.002236	0.001816	PAIR	827979648	827979648	1	0	823931598	0.995111	122098058341	776457113	115766887657	111624537780	0	0.004682	0.004038	0.000214	150	821832502	0.997452	0	0.501929	0.004149	0	NA	NA	NA
MMA006	2900434419	32.027615	11.003827	33	5	0.057445	0.086927	0	0.030434	0.002593	0.015841	0.193239	0.987358	0.982678	0.975029	0.95047	0.9062	0.832354	0.663391	0.175627	0.015741	0.004384	0.003104	0.002312	0.001833	0.00151	PAIR	782431104	782431104	1	0	778876730	0.995457	114867666895	729185936	108526861485	104508465044	0	0.005063	0.004371	0.000229	150	775425100	0.995568	0	0.502911	0.016603	2e-06	NA	NA	NA
MMA007	2900434419	42.170041	12.535429	43	5	0.048205	0.091976	0	0.024675	0.00307	0.014032	0.181958	0.982043	0.978468	0.975367	0.972078	0.966725	0.955254	0.925148	0.657268	0.195889	0.024264	0.005866	0.00416	0.003281	0.002615	PAIR	1007394486	1007394486	1	0	1005360544	0.997981	149291362609	953600986	142305929837	138022092343	0	0.004035	0.003457	0.00021	150	1003448318	0.998098	0	0.501316	0.002377	0	NA	NA	NA
MMA008	2900434419	32.578541	10.672016	33	5	0.051335	0.048842	0	0.030002	0.003612	0.015756	0.149547	0.981469	0.977296	0.972545	0.962809	0.941108	0.873882	0.691587	0.173528	0.014652	0.004293	0.003131	0.002398	0.001928	0.0016	PAIR	748717904	748717904	1	0	746904344	0.997578	110939175870	706098373	105402054165	101813756937	0	0.004231	0.003617	0.000213	150	745361808	0.997935	0	0.501323	0.011004	0	NA	NA	NA
MMA009	2900434419	32.900228	10.895206	33	5	0.052058	0.063236	0	0.034265	0.003834	0.016288	0.169682	0.981789	0.977432	0.972597	0.962779	0.940912	0.877162	0.704866	0.18807	0.016629	0.004688	0.00347	0.002712	0.002218	0.001846	PAIR	786682274	786682274	1	0	776164438	0.98663	114700051603	731582601	108940122431	104613897019	0	0.005047	0.004412	0.000215	150	773396454	0.996434	0	0.502905	0.00452	2e-06	NA	NA	NA
MMA010	2900434419	21.399699	8.093089	22	4	0.051959	0.109758	0	0.028283	0.004274	0.01608	0.210355	0.980841	0.974646	0.959447	0.891194	0.646644	0.289432	0.075072	0.005005	0.00286	0.002046	0.001551	0.001228	0.001017	0.000855	PAIR	531370572	531370572	1	0	529983074	0.997389	78467932273	500220481	74516527700	71903781700	0	0.004642	0.004015	0.000211	150	528680464	0.997542	0	0.501889	0.006222	0	NA	NA	NA
MMA011	2900434419	44.79224	14.115871	46	6	0.05844	0.131955	0	0.023327	0.004886	0.016257	0.234866	0.987824	0.984208	0.980713	0.974913	0.958513	0.928417	0.896202	0.751185	0.34656	0.062129	0.008845	0.004998	0.004079	0.003238	PAIR	1147361732	1147361732	1	0	1144635138	0.997624	169457323906	1072824139	159867870296	154986841506	0	0.004327	0.003647	0.00022	150	1142074508	0.997763	0	0.501799	0.010973	0	NA	NA	NA
MMA012	2900434419	34.112569	11.052519	34	5	0.052881	0.041278	0	0.028744	0.002536	0.015957	0.141397	0.982533	0.97776	0.973753	0.96762	0.951884	0.900608	0.753924	0.238862	0.024002	0.005151	0.003707	0.002896	0.002359	0.00196	PAIR	778961364	778961364	1	0	776206719	0.996464	114993579589	731251114	109139230960	105611710323	0	0.004325	0.003687	0.000218	150	773580854	0.996617	0	0.502461	0.011194	1e-06	NA	NA	NA
MMA013	2900434419	41.40811	12.635112	42	5	0.046249	0.092997	0	0.027259	0.002707	0.014052	0.183264	0.981933	0.978284	0.975004	0.970495	0.961694	0.947182	0.914283	0.623026	0.172119	0.022112	0.006152	0.00428	0.0033	0.002587	PAIR	990746950	990746950	1	0	988706997	0.997941	146834342390	939787973	140245701299	135602306758	0	0.004001	0.003472	0.000209	150	986763058	0.998034	0	0.501354	0.001851	0	NA	NA	NA
MMA014	2900434419	33.184666	10.930652	34	5	0.050968	0.119832	0	0.025533	0.003282	0.014819	0.214435	0.981377	0.977375	0.973022	0.964391	0.945125	0.887838	0.722274	0.193824	0.016324	0.004702	0.003549	0.002779	0.002296	0.00193	PAIR	827139746	827139746	1	0	824984750	0.997395	122288421385	779394205	116274708066	112499589018	0	0.004298	0.003663	0.000214	150	822946512	0.997529	0	0.501924	0.00365	0	NA	NA	NA
MMA015	2900434419	9.207508	5.196746	9	2	0.050521	0.114127	0	0.021802	0.005735	0.013058	0.205242	0.98338	0.902756	0.449205	0.070213	0.006781	0.002672	0.00188	0.001126	0.000751	0.000535	0.000418	0.000354	0.000313	0.000284	PAIR	226094772	226094772	1	0	225702173	0.998264	33559958650	213713809	31903959570	31027680405	0	0.003629	0.003072	0.000214	150	225446028	0.998865	0	0.500916	0.001102	1e-06	NA	NA	NA
MMA016	2900434419	42.917464	13.684291	44	6	0.055363	0.125462	0	0.02511	0.00422	0.015834	0.225989	0.98748	0.983824	0.980129	0.973225	0.953284	0.920942	0.887389	0.696132	0.259211	0.036349	0.006558	0.004445	0.003647	0.002977	PAIR	1086937708	1086937708	1	0	1084324084	0.997595	160537701106	1019469851	151914791635	147014885860	0	0.004469	0.003789	0.000222	150	1081799512	0.997672	0	0.502413	0.008508	0	NA	NA	NA
MMA017	2900434419	51.863816	14.911413	53	6	0.049983	0.1083	0	0.025281	0.005334	0.013685	0.202584	0.982469	0.978787	0.976261	0.973773	0.970129	0.963269	0.952732	0.901345	0.643254	0.223121	0.034955	0.00764	0.005325	0.004508	PAIR	1313575414	1313575414	1	0	1272706278	0.968887	188276273944	1202716195	179209706661	173599010203	0	0.00427	0.003665	0.000215	150	1269054242	0.99713	0	0.502026	0.008413	0	NA	NA	NA
MMA018	2900434419	37.983084	12.649276	39	6	0.056915	0.07371	0	0.033362	0.003546	0.016429	0.183961	0.987732	0.983615	0.97901	0.967203	0.937656	0.89844	0.836814	0.468966	0.091771	0.010532	0.005004	0.0039	0.003036	0.002445	PAIR	916169250	916169250	1	0	912741072	0.996258	134717854532	856024136	127315940460	122260701727	0	0.005303	0.004613	0.000222	150	909439880	0.996383	0	0.502501	0.010012	0	NA	NA	NA
MMA019	2900434419	33.518613	11.024559	34	5	0.053032	0.096649	0	0.026517	0.004453	0.014327	0.194978	0.981688	0.977423	0.972887	0.964083	0.945288	0.891049	0.734171	0.211701	0.019369	0.005129	0.003772	0.002872	0.002285	0.001877	PAIR	818046534	818046534	1	0	814607705	0.995796	120450621080	766722872	114357393616	110638324286	0	0.004287	0.003642	0.00022	150	811238018	0.995863	0	0.501826	0.010226	0	NA	NA	NA
MMA020	2900434419	53.559369	16.162262	55	7	0.05834	0.118191	0	0.026196	0.005286	0.015423	0.223436	0.988526	0.984689	0.981745	0.97847	0.972072	0.955844	0.929134	0.873267	0.704769	0.329777	0.071808	0.011797	0.005588	0.004587	PAIR	1356696328	1356696328	1	0	1351621064	0.996259	199557674507	1264591064	188365257202	182093933054	0	0.004669	0.003918	0.000228	150	1346710838	0.996367	0	0.503324	0.010922	1e-06	NA	NA	NA
MMA021	2900434419	35.494518	12.092088	36	5	0.056151	0.09545	0	0.029098	0.007855	0.014257	0.202811	0.987468	0.983159	0.977682	0.961398	0.92615	0.880026	0.786467	0.337139	0.045025	0.006625	0.004318	0.003366	0.002652	0.00216	PAIR	874803546	874803546	1	0	872012447	0.996809	128877984049	818480881	121885666880	117569939931	0	0.004758	0.004063	0.000221	150	869305802	0.996896	0	0.502758	0.005581	0	NA	NA	NA
MMA022	2900434419	31.413211	11.011607	32	5	0.053844	0.125396	0	0.028713	0.003058	0.015811	0.226822	0.987395	0.982714	0.974873	0.9495	0.903406	0.821681	0.635019	0.147011	0.012321	0.004336	0.003252	0.002509	0.002036	0.001692	PAIR	807066452	807066452	1	0	793851017	0.983625	117651878455	747869876	111491336097	107383745126	0	0.004917	0.004249	0.000212	150	791881430	0.997519	0	0.501926	0.002272	0	NA	NA	NA
MMA023	2900434419	32.04947	11.031979	33	5	0.086227	0.101052	0	0.03438	0.003995	0.014428	0.240082	0.981696	0.976356	0.969703	0.95721	0.92663	0.846039	0.660613	0.167013	0.015014	0.004586	0.003373	0.002597	0.002086	0.001725	PAIR	846225238	846225238	1	0	841804532	0.994776	121972748247	753804391	111769126135	106777918148	0	0.006551	0.00541	0.000388	150	837544738	0.99494	0	0.526518	0.015718	8.2e-05	NA	NA	NA
MMA024	2900434419	41.576987	12.928767	42	5	0.052961	0.136964	0	0.025913	0.003448	0.015131	0.234417	0.981878	0.978056	0.97466	0.969814	0.960292	0.945022	0.91248	0.634302	0.180859	0.020778	0.005572	0.004271	0.003381	0.00269	PAIR	1064982960	1064982960	1	0	1062178092	0.997366	157212530294	1001183270	149168119760	144152673701	0	0.004572	0.003915	0.000223	150	1059448110	0.99743	0	0.50209	0.012291	0	NA	NA	NA
MMA025	2900434419	52.128622	15.730726	54	7	0.056347	0.077794	0	0.033714	0.003701	0.0159	0.187457	0.987557	0.984054	0.981179	0.977753	0.970279	0.951439	0.923399	0.865487	0.662909	0.272314	0.050899	0.008911	0.005015	0.004175	PAIR	1261108770	1261108770	1	0	1257480005	0.997123	185759872939	1181453259	175587489172	168498676355	0	0.005416	0.004771	0.000219	150	1254020414	0.997249	0	0.501879	0.008226	0	NA	NA	NA
MMA026	2900434419	32.930921	10.654296	33	5	0.049386	0.128594	0	0.0265	0.002302	0.013773	0.220556	0.981527	0.97725	0.972917	0.965232	0.944867	0.880215	0.706999	0.187554	0.015915	0.004432	0.00328	0.002581	0.002101	0.001717	PAIR	832853478	832853478	1	0	825773639	0.991499	122316170332	781311588	116485040056	112490142661	0	0.004711	0.004106	0.00021	150	823253318	0.996948	0	0.501748	0.004078	0	NA	NA	NA
MMA027	2900434419	29.528471	10.65527	30	5	0.051523	0.129767	0	0.025964	0.003524	0.016019	0.226797	0.98753	0.982424	0.972703	0.941263	0.887439	0.773837	0.534754	0.083785	0.007164	0.003829	0.002815	0.002168	0.001776	0.001522	PAIR	747198236	747198236	1	0	745524288	0.99776	110598702210	704629411	105056428965	101530158816	0	0.00455	0.00392	0.000216	150	744213376	0.998242	0	0.501432	0.002525	0	NA	NA	NA
MMA028	2900434419	28.771103	10.202631	29	5	0.053212	0.12821	0	0.028006	0.003017	0.014465	0.226911	0.987402	0.982187	0.971204	0.936604	0.878729	0.747673	0.489696	0.068128	0.006365	0.00348	0.002508	0.001881	0.001507	0.001277	PAIR	730160406	730160406	1	0	727741220	0.996687	107749288259	685770759	102194403192	98502406853	0	0.004816	0.004144	0.000215	150	725464276	0.996871	0	0.502402	0.003627	0	NA	NA	NA
MMA029	2900434419	50.717787	14.515344	52	6	0.053721	0.106564	0	0.024155	0.005647	0.01542	0.205507	0.981402	0.978421	0.975932	0.973458	0.96992	0.963238	0.952295	0.890238	0.59641	0.182366	0.025404	0.006284	0.00468	0.003948	PAIR	1251419570	1251419570	1	0	1248331705	0.997533	184665330104	1175331492	175202745804	169959982402	0	0.004182	0.00357	0.000219	150	1245395376	0.997648	0	0.502022	0.009489	1.1e-05	NA	NA	NA
MMA030	2900434419	40.981495	13.209905	42	6	0.052673	0.092286	0	0.027106	0.003424	0.018554	0.194044	0.98772	0.983935	0.979984	0.971711	0.948478	0.914165	0.874015	0.615041	0.181828	0.022766	0.005896	0.004315	0.003415	0.002697	PAIR	992996902	992996902	1	0	991222361	0.998213	147284816257	936206749	139709762156	135080527033	0	0.004177	0.003576	0.000217	150	989634442	0.998398	0	0.50114	0.001507	0	NA	NA	NA
MMA031	2900434419	42.686261	13.669444	44	6	0.054111	0.094736	0	0.027432	0.003663	0.015146	0.195088	0.987265	0.983614	0.979917	0.972887	0.952706	0.920422	0.886406	0.685612	0.2494	0.035809	0.006741	0.004397	0.003508	0.002802	PAIR	1036227308	1036227308	1	0	1034160646	0.998006	153606059035	974979014	145489136553	140581606305	0	0.004301	0.003657	0.000216	150	1032226880	0.99813	0	0.501276	0.001826	0	NA	NA	NA
MMA032	2900434419	59.645401	16.504189	61	7	0.05248	0.134966	0	0.024835	0.003079	0.014628	0.229988	0.982207	0.979172	0.976798	0.974601	0.971936	0.967411	0.959895	0.93727	0.853551	0.556911	0.189844	0.033482	0.007494	0.004952	PAIR	1518067214	1518067214	1	0	1514475325	0.997634	224260131268	1428579596	212870404908	206024610313	0	0.004408	0.003758	0.000216	150	1511070550	0.997752	0	0.501937	0.009895	6e-06	NA	NA	NA
MMA033	2900434419	49.480916	14.97354	51	7	0.051483	0.069666	0	0.031102	0.006581	0.014883	0.173715	0.987562	0.984068	0.981119	0.977489	0.968623	0.948514	0.921646	0.840352	0.554446	0.17514	0.026929	0.006381	0.004404	0.003672	PAIR	1175726812	1175726812	1	0	1172111239	0.996925	173407749532	1106696017	164741932245	158732723904	0	0.005138	0.004529	0.000211	150	1168855022	0.997222	0	0.502071	0.00405	1e-06	NA	NA	NA
MMA034	2900434419	31.150523	10.417211	32	5	0.053176	0.138468	0	0.026507	0.002594	0.014876	0.235622	0.981014	0.976628	0.971414	0.960123	0.933197	0.843017	0.619241	0.118086	0.00943	0.003978	0.003039	0.002455	0.002014	0.001627	PAIR	799558542	799558542	1	0	797089114	0.996912	117956525199	750741997	111911178574	108021681533	0	0.004668	0.004	0.000217	150	794740928	0.997054	0	0.502476	0.002834	0	NA	NA	NA
MMA035	2900434419	33.041396	11.451267	34	5	0.053881	0.060077	0	0.032185	0.003295	0.014929	0.164367	0.987331	0.982855	0.976248	0.954704	0.913811	0.852745	0.70873	0.212792	0.020089	0.005112	0.003786	0.00295	0.002407	0.002018	PAIR	775133066	775133066	1	0	773095243	0.997371	114493484127	728361428	108503144694	104448714355	0	0.004839	0.004182	0.000217	150	771189020	0.997534	0	0.501813	0.00879	1e-06	NA	NA	NA
MMA036	2900434419	41.877736	13.428069	43	6	0.051031	0.096233	0	0.02798	0.003072	0.015052	0.193368	0.987595	0.983939	0.980206	0.972791	0.951424	0.918576	0.882673	0.652466	0.212762	0.029669	0.006681	0.00439	0.00353	0.002927	PAIR	1013480382	1013480382	1	0	1011853344	0.998395	150397140497	957639113	142892393118	137978882250	0	0.004276	0.003701	0.000213	150	1010308988	0.998474	0	0.500981	0.00251	0	NA	NA	NA
MMA037	2900434419	56.155243	15.962433	57	7	0.049117	0.052181	0	0.02998	0.004169	0.015065	0.150511	0.981307	0.97818	0.975676	0.973268	0.970008	0.964234	0.955571	0.926882	0.782806	0.406204	0.101168	0.016355	0.006151	0.00487	PAIR	1292349518	1292349518	1	0	1289083320	0.997473	191435794260	1221318217	182311570691	176089215179	0	0.004178	0.003617	0.000217	150	1286120994	0.997702	0	0.501547	0.008517	1e-06	NA	NA	NA
MMA038	2900434419	31.478084	11.045442	32	5	0.055048	0.069231	0	0.035415	0.005409	0.015772	0.180876	0.987624	0.982747	0.975221	0.950747	0.904524	0.821664	0.635648	0.149925	0.012984	0.004669	0.003504	0.002658	0.00208	0.001682	PAIR	755172972	755172972	1	0	752720480	0.996752	111285067494	708217993	105322111271	100926888259	0	0.005441	0.004775	0.000214	150	750535338	0.997097	0	0.501969	0.007919	0	NA	NA	NA
MMA039	2900434419	31.627346	10.852726	32	5	0.05769	0.133754	0	0.024893	0.003112	0.015653	0.235103	0.986736	0.982208	0.974771	0.950186	0.905363	0.828124	0.64866	0.155124	0.012693	0.0043	0.00307	0.002237	0.00176	0.001454	PAIR	811385542	811385542	1	0	808824273	0.996843	119641207429	757930857	113006093796	109309555662	0	0.004539	0.003833	0.000223	150	806374574	0.996971	0	0.502475	0.004711	0	NA	NA	NA
MMA040	2900434419	46.590638	13.955592	47	6	0.054144	0.092461	0	0.03449	0.003784	0.015147	0.200026	0.981571	0.978249	0.975385	0.972054	0.965978	0.95554	0.939419	0.808935	0.401772	0.082156	0.011439	0.00522	0.004169	0.003368	PAIR	1147385826	1147385826	1	0	1143861635	0.996929	168608435174	1076444875	159771091626	153045195760	0	0.005701	0.00504	0.000219	150	1140480270	0.997044	0	0.502686	0.008365	0	NA	NA	NA
MMA041	2900434419	41.090343	12.722134	42	6	0.05129	0.09825	0	0.038481	0.003055	0.013885	0.204961	0.982204	0.978345	0.974743	0.969615	0.959679	0.942595	0.903572	0.606346	0.17233	0.021593	0.005463	0.003919	0.003056	0.002417	PAIR	1021755504	1021755504	1	0	1016760325	0.995111	149586316015	958632686	142211023006	135500781751	0	0.006242	0.005613	0.000222	150	1011905926	0.995226	0	0.502377	0.018089	0	NA	NA	NA
MMA042	2900434419	29.850308	10.400082	30	5	0.054269	0.128961	0	0.025545	0.00349	0.014134	0.226399	0.98113	0.976517	0.970397	0.956264	0.918946	0.796362	0.539768	0.083947	0.007619	0.004186	0.003108	0.002405	0.001945	0.001584	PAIR	757284540	757284540	1	0	754999121	0.996982	111697088300	710440557	105839346126	102354444839	0	0.004569	0.003887	0.000223	150	752777630	0.997058	0	0.502409	0.010527	6e-06	NA	NA	NA
MMA043	2900434419	39.630732	13.292047	41	6	0.057754	0.082389	0	0.033395	0.002176	0.017697	0.19341	0.98812	0.983984	0.979547	0.969616	0.943652	0.905411	0.852021	0.546851	0.145797	0.018109	0.005433	0.004118	0.003342	0.002777	PAIR	966308934	966308934	1	0	963456578	0.997048	142226742706	902601939	134274487576	128846573353	0	0.005375	0.004663	0.000234	150	960744860	0.997185	0	0.503024	0.008324	1e-06	NA	NA	NA
MMA044	2900434419	23.528201	9.175799	24	4	0.060515	0.069082	0	0.032685	0.004515	0.018184	0.184981	0.986694	0.980359	0.958229	0.896715	0.749518	0.455966	0.174213	0.010208	0.003701	0.002644	0.002029	0.001618	0.001337	0.001131	PAIR	568326616	568326616	1	0	566091411	0.996067	83545282430	528797695	78661811817	75611058719	0	0.005274	0.004521	0.000226	150	564162140	0.996592	0	0.502696	0.007063	1e-06	NA	NA	NA
MMA045	2900434419	40.721375	13.38348	42	6	0.05271	0.089237	0	0.026286	0.003962	0.016014	0.18821	0.987867	0.984076	0.980115	0.971993	0.949207	0.913949	0.869561	0.598625	0.174332	0.021723	0.005706	0.004348	0.003604	0.002968	PAIR	979453510	979453510	1	0	977756330	0.998267	145290886894	923406435	137820043268	133411618192	0	0.004066	0.003454	0.000212	150	976213100	0.998422	0	0.501102	0.001533	0	NA	NA	NA
MMA046	2900434419	29.710316	10.673003	30	5	0.054172	0.134425	0	0.026635	0.003304	0.014935	0.233471	0.987468	0.982573	0.973244	0.942661	0.889106	0.777448	0.542821	0.09009	0.008018	0.004146	0.003133	0.002476	0.002021	0.001649	PAIR	759199270	759199270	1	0	757316609	0.99752	112229808146	713303762	106325577625	102633784161	0	0.004702	0.004034	0.000214	150	755671040	0.997827	0	0.501733	0.002676	0	NA	NA	NA
MMA047	2900434419	33.32676	10.793375	34	5	0.048036	0.091064	0	0.033221	0.005304	0.014731	0.192358	0.985259	0.977112	0.972492	0.963328	0.943818	0.887651	0.727127	0.205329	0.018321	0.0047	0.003343	0.002443	0.001881	0.001528	PAIR	810295480	810295480	1	0	808364026	0.997616	119510015054	766742772	113931663442	109346376425	0	0.005323	0.004767	0.000214	150	806652058	0.997882	0	0.501412	0.005321	0	NA	NA	NA
MMA048	2900434419	34.593648	11.284904	35	5	0.057361	0.075779	0	0.031977	0.017231	0.017011	0.199359	0.981364	0.977058	0.972987	0.965309	0.948912	0.905952	0.776991	0.264058	0.027046	0.005403	0.003807	0.002862	0.002239	0.001849	PAIR	851705158	851705158	1	0	848605499	0.996361	125025153281	794888370	118128929724	113638534668	0	0.00523	0.004557	0.000222	150	845704808	0.996582	0	0.503213	0.008725	1e-06	NA	NA	NA
MMA049	2900434419	43.669356	13.236725	44	6	0.066198	0.089727	0	0.031284	0.003796	0.014421	0.205425	0.982126	0.978499	0.975354	0.97173	0.964975	0.952631	0.928808	0.718386	0.263194	0.038543	0.007229	0.004646	0.003665	0.002913	PAIR	1089008046	1089008046	1	0	1086258875	0.997476	159059801279	1001421556	148845099002	143070781467	0	0.005293	0.004505	0.000295	150	1083722900	0.997665	0	0.514532	0.006115	7e-06	NA	NA	NA
MMA050	2900434419	13.012801	6.151423	13	3	0.057999	0.069562	0	0.041574	0.005766	0.015563	0.190463	0.985816	0.958587	0.783954	0.36208	0.072014	0.009416	0.003257	0.001765	0.001184	0.000863	0.000662	0.00051	0.000408	0.000349	PAIR	330546486	330546486	1	0	316099392	0.956293	46550232804	295838217	43917084315	41762606709	0	0.006431	0.0057	0.000238	150	314370950	0.994532	0	0.504461	0.00464	4e-06	NA	NA	NA
MMA051	2900434419	44.580563	14.315796	46	6	0.056107	0.119796	0	0.028201	0.002903	0.0152	0.222207	0.987896	0.984124	0.98036	0.974184	0.957149	0.926357	0.893144	0.741867	0.338498	0.061627	0.008847	0.004842	0.00402	0.003342	PAIR	1122729594	1122729594	1	0	1119735365	0.997333	165938932968	1052338467	156911042029	151271263798	0	0.004953	0.004268	0.000239	150	1117182622	0.99772	0	0.5018	0.002782	0	NA	NA	NA
MMA052	2900434419	29.242	10.479109	30	5	0.05712	0.131827	0	0.026783	0.002869	0.015254	0.233852	0.987325	0.982282	0.972056	0.939283	0.883294	0.762248	0.516979	0.079103	0.007182	0.003827	0.00285	0.002241	0.001819	0.001499	PAIR	748625596	748625596	1	0	746569247	0.997253	110478396475	700352228	104375111039	100730610387	0	0.004808	0.004098	0.000221	150	744577678	0.997332	0	0.502273	0.003246	0	NA	NA	NA
MMA053	2900434419	78.646554	21.413133	82	9	0.05445	0.139237	0	0.020202	0.003168	0.015446	0.232503	0.988401	0.985784	0.983704	0.981856	0.979894	0.97749	0.973231	0.945626	0.906047	0.878026	0.796803	0.565694	0.258211	0.071003	PAIR	2002450832	2002450832	1	0	1998356297	0.997955	296709559836	1882493303	281019163806	273525211792	0	0.003723	0.003099	0.000218	150	1994558912	0.9981	0	0.501364	0.009599	1e-06	NA	NA	NA
MMA054	2900434419	35.573383	11.298878	36	5	0.04983	0.128954	0	0.027854	0.003124	0.014408	0.224171	0.981837	0.97778	0.973695	0.966534	0.95179	0.91706	0.811151	0.31558	0.035698	0.005548	0.003739	0.002858	0.002297	0.00194	PAIR	897585708	897585708	1	0	895535878	0.997716	132805890582	847781043	126358689528	121821535833	0	0.004768	0.004152	0.00021	150	893562914	0.997797	0	0.50181	0.003248	5e-06	NA	NA	NA
MMA055	2900434419	32.019334	11.018523	33	5	0.054168	0.125938	0	0.02733	0.002546	0.016074	0.226056	0.98746	0.98298	0.975826	0.952131	0.908745	0.836823	0.665779	0.16821	0.014668	0.004578	0.003292	0.002472	0.002005	0.001702	PAIR	811265444	811265444	1	0	808903155	0.997088	119748436741	761261388	113491503945	109509047668	0	0.004669	0.004016	0.000218	150	806633738	0.997194	0	0.502331	0.003064	1e-06	NA	NA	NA
MMA056	2900434419	33.144613	11.158744	34	5	0.057059	0.100232	0	0.033751	0.003743	0.015409	0.210195	0.981407	0.977213	0.972427	0.962584	0.94158	0.881058	0.714423	0.198436	0.018462	0.00512	0.003729	0.002862	0.002313	0.001928	PAIR	831623442	831623442	1	0	825826984	0.99303	121389862498	772666977	114768721572	109970184069	0	0.005615	0.004917	0.000235	150	820387776	0.993414	0	0.503584	0.007144	1.5e-05	NA	NA	NA
MMA057	2900434419	50.704768	14.527218	52	6	0.049698	0.098266	0	0.021548	0.00479	0.015195	0.189496	0.981621	0.978365	0.975719	0.973234	0.969892	0.963732	0.953637	0.892271	0.591788	0.180082	0.026713	0.006844	0.004939	0.004099	PAIR	1221273212	1221273212	1	0	1219242890	0.998338	181154461700	1154846266	172428438553	167885624801	0	0.003626	0.003055	0.000216	150	1217381980	0.998474	0	0.500994	0.009432	0	NA	NA	NA
MMA058	2900434419	51.440219	15.695782	53	7	0.056611	0.095332	0	0.037006	0.003474	0.014918	0.20734	0.988463	0.984665	0.981429	0.977416	0.968181	0.946945	0.918329	0.85379	0.631732	0.256019	0.05115	0.009181	0.004677	0.003763	PAIR	1282971906	1282971906	1	0	1277163131	0.995472	187817954275	1197262766	177564979424	169517506511	0	0.0061	0.005392	0.000221	150	1271968918	0.995933	0	0.503285	0.013997	0	NA	NA	NA
MMA059	2900434419	37.13131	12.452437	38	5	0.059012	0.126288	0	0.02148	0.0024	0.015025	0.224205	0.987576	0.983491	0.978708	0.965571	0.934132	0.893871	0.823759	0.422819	0.072303	0.008929	0.004792	0.003721	0.002872	0.002302	PAIR	952789340	952789340	1	0	935453163	0.981805	138513058879	875384165	130625275956	126980307693	0	0.00395	0.003253	0.000231	150	932520786	0.996865	0	0.50229	0.011357	1e-06	NA	NA	NA
